title,year,citations,cited_by_url
Container terminal automation: classification and sustainability,2019,0,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=13456835515442743063&scipsc="
Design of automatic container terminal monitoring system [J],2011,1,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=7196699048933865081&scipsc="
Deadlock prevention for automated guided vehicles in automated container terminals,2007,80,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=1202116420382402356&scipsc="
Managing the Implementation of Container Terminal Automation,2016,0,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=1202116420382402356&scipsc="
Distributed agent architecture for port automation,2002,89,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=2027587594897966101&scipsc="
Design of GPS Positioning and Control for Forklifts in Automation Container Dock [J],2011,3,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=17275577201043056599&scipsc="
Design of automatic container terminal monitoring system based on OPC technology,2011,2,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=18065968202550828080&scipsc="
A study on port design automation concept,2008,10,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=17193215584651231974&scipsc="
Robotic automation of inland container terminals,2020,0,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=17193215584651231974&scipsc="
A Multi-Agent System for Container Terminal Automation,2007,0,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=17193215584651231974&scipsc="
"Equipment, automation and operation",1980,2,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=12736619275329843844&scipsc="
AUTOMATION OF A STRADDLE-CARRIER OPERATION,1996,2,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=5435330206176002834&scipsc="
Automation of handling systems in the container terminals of maritime ports,2019,1,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=5083452412548478300&scipsc="
Productivity of Container Terminal Operations Through Automation,0,0,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=5083452412548478300&scipsc="
PRODUCTIVITY OF CONTAINER TERMINAL OPERATIONS THROUGH AUTOMATION,2015,0,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=5083452412548478300&scipsc="
An architectural design of control software for automated container terminals,2004,46,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=4563229490220112997&scipsc="
System design for gate house automation in a container terminal,1996,0,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=4563229490220112997&scipsc="
AUTOMATION IN THE CONTAINER TERMINALS OF THE PORT OF HAMBURG,2019,0,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=4563229490220112997&scipsc="
Process and equipment automation for container terminals,2010,1,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=436871033959380087&scipsc="
Container terminal logistics computation performance evaluation with great principles of computing and case study,2018,3,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=4704546981718624198&scipsc="
Research on the system technology for automated container terminal,2017,4,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=6194370367714829431&scipsc="
Automation in Container Port Systems and Management,2021,2,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=6194370367714829431&scipsc="
The path to automation in an RTG terminal,2018,2,"https://scholar.google.com.tw/scholar?start=00&hl=en&as_sdt=2005&sciodt=0,5&cites=16534896223689554193&scipsc="
